,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
0,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-01-31,2426.843123990766,2426.843123990766,,
1,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-01-31,1897.5977849342005,1897.5977849342005,,
2,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-01-31,1417.3257276359018,1417.3257276359018,,
3,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-01-31,1139.808664920785,1139.808664920785,,
4,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-01-31,1251.7722936502446,1251.7722936502446,,
5,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-01-31,1754.7657789738976,1754.7657789738976,,
6,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-01-31,1280.1910058439134,1280.1910058439134,,
7,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-01-31,1548.036161643486,1548.036161643486,,
8,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-01-31,1069.0330026347467,1069.0330026347467,,
9,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-01-31,1990.209534302404,1990.209534302404,,
10,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-01-31,981.548490428757,981.548490428757,,
11,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-01-31,2341.447908336671,2341.447908336671,,
12,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-01-31,1397.7778367533454,1397.7778367533454,,
13,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-01-31,898.880164717484,898.880164717484,,
14,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-01-31,1410.6548827034485,1410.6548827034485,,
15,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-01-31,1158.7359384030965,1158.7359384030965,,
16,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-01-31,1769.6313683166793,1769.6313683166793,,
17,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-01-31,1111.49176127451,1111.49176127451,,
