,Date,Rent,City,Region,Latitude,Longitude,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
100,2014-11-01,2998,new-york-ny,Northeast,40.7305991,-73.9865812,,,
99,2014-12-01,3087,new-york-ny,Northeast,40.7305991,-73.9865812,,,
98,2015-01-01,3010,new-york-ny,Northeast,40.7305991,-73.9865812,3031.6666666666665,,
97,2015-02-01,3000,new-york-ny,Northeast,40.7305991,-73.9865812,3032.3333333333335,0.00021990104453006865,
96,2015-03-01,3000,new-york-ny,Northeast,40.7305991,-73.9865812,3003.3333333333335,-0.009563592393096676,
95,2015-04-01,3079,new-york-ny,Northeast,40.7305991,-73.9865812,3026.3333333333335,0.007658157602663751,
94,2015-05-01,3098,new-york-ny,Northeast,40.7305991,-73.9865812,3059.0,0.010794140323824086,
93,2015-06-01,3093,new-york-ny,Northeast,40.7305991,-73.9865812,3090.0,0.010134030728996324,
92,2015-07-01,3098,new-york-ny,Northeast,40.7305991,-73.9865812,3096.3333333333335,0.0020496224379720207,
91,2015-08-01,3176,new-york-ny,Northeast,40.7305991,-73.9865812,3122.3333333333335,0.008397028743675206,
90,2015-09-01,3233,new-york-ny,Northeast,40.7305991,-73.9865812,3169.0,0.014946087327853075,
89,2015-10-01,3281,new-york-ny,Northeast,40.7305991,-73.9865812,3230.0,0.01924897443988649,
88,2015-11-01,3238,new-york-ny,Northeast,40.7305991,-73.9865812,3250.6666666666665,0.006398348813209553,
87,2015-12-01,3273,new-york-ny,Northeast,40.7305991,-73.9865812,3264.0,0.004101722723544032,
86,2016-01-01,3225,new-york-ny,Northeast,40.7305991,-73.9865812,3245.3333333333335,-0.005718954248365993,0.0704782847718528
85,2016-02-01,3261,new-york-ny,Northeast,40.7305991,-73.9865812,3253.0,0.002362366474938371,0.07277124326701112
84,2016-03-01,3367,new-york-ny,Northeast,40.7305991,-73.9865812,3284.3333333333335,0.009632134440004103,0.09356270810210887
83,2016-04-01,3108,new-york-ny,Northeast,40.7305991,-73.9865812,3245.3333333333335,-0.011874555972800183,0.07236479788522954
82,2016-05-01,3017,new-york-ny,Northeast,40.7305991,-73.9865812,3164.0,-0.025061626951520144,0.034324942791762014
81,2016-06-01,2912,new-york-ny,Northeast,40.7305991,-73.9865812,3012.3333333333335,-0.04793510324483774,-0.025134843581445465
80,2016-07-01,2910,new-york-ny,Northeast,40.7305991,-73.9865812,2946.3333333333335,-0.021909925860351898,-0.048444396598126827
79,2016-08-01,2839,new-york-ny,Northeast,40.7305991,-73.9865812,2887.0,-0.020138024663423515,-0.07537098323903069
78,2016-09-01,3006,new-york-ny,Northeast,40.7305991,-73.9865812,2918.3333333333335,0.010853250202055298,-0.07909961081308503
77,2016-10-01,3028,new-york-ny,Northeast,40.7305991,-73.9865812,2957.6666666666665,0.013478012564248854,-0.08431372549019611
76,2016-11-01,2998,new-york-ny,Northeast,40.7305991,-73.9865812,3010.6666666666665,0.017919531161951996,-0.07383100902379003
75,2016-12-01,2933,new-york-ny,Northeast,40.7305991,-73.9865812,2986.3333333333335,-0.008082373782107966,-0.08506944444444442
74,2017-01-01,2853,new-york-ny,Northeast,40.7305991,-73.9865812,2928.0,-0.01953343007032038,-0.09778142974527526
73,2017-02-01,2923,new-york-ny,Northeast,40.7305991,-73.9865812,2903.0,-0.008538251366120186,-0.10759299108515219
72,2017-03-01,2945,new-york-ny,Northeast,40.7305991,-73.9865812,2907.0,0.0013778849466070664,-0.1148888663351264
71,2017-04-01,2916,new-york-ny,Northeast,40.7305991,-73.9865812,2928.0,0.007223942208462342,-0.09778142974527526
70,2017-05-01,2900,new-york-ny,Northeast,40.7305991,-73.9865812,2920.3333333333335,-0.00261839708561018,-0.07701222081753045
69,2017-06-01,2943,new-york-ny,Northeast,40.7305991,-73.9865812,2919.6666666666665,-0.00022828444241540513,-0.03076242115746386
68,2017-07-01,2927,new-york-ny,Northeast,40.7305991,-73.9865812,2923.3333333333335,0.0012558511245577275,-0.007806312931327053
67,2017-08-01,2875,new-york-ny,Northeast,40.7305991,-73.9865812,2915.0,-0.002850627137970352,0.00969864911673013
66,2017-09-01,2818,new-york-ny,Northeast,40.7305991,-73.9865812,2873.3333333333335,-0.014293882218410436,-0.015419760137064586
65,2017-10-01,2854,new-york-ny,Northeast,40.7305991,-73.9865812,2849.0,-0.00846867749419955,-0.036740673954693936
64,2017-11-01,2898,new-york-ny,Northeast,40.7305991,-73.9865812,2856.6666666666665,0.002691002691002531,-0.051151461470327675
63,2017-12-01,2869,new-york-ny,Northeast,40.7305991,-73.9865812,2873.6666666666665,0.005950991831972008,-0.03772742493581882
62,2018-01-01,2868,new-york-ny,Northeast,40.7305991,-73.9865812,2878.3333333333335,0.001623941538104745,-0.01696265938069208
61,2018-02-01,2896,new-york-ny,Northeast,40.7305991,-73.9865812,2877.6666666666665,-0.00023161551823980275,-0.008726604661844162
60,2018-03-01,2900,new-york-ny,Northeast,40.7305991,-73.9865812,2888.0,0.003590872234449316,-0.006535947712418277
59,2018-04-01,2893,new-york-ny,Northeast,40.7305991,-73.9865812,2896.3333333333335,0.0028855032317636198,-0.010815118397085599
58,2018-05-01,2876,new-york-ny,Northeast,40.7305991,-73.9865812,2889.6666666666665,-0.00230176084704814,-0.01050108435110153
57,2018-06-01,2854,new-york-ny,Northeast,40.7305991,-73.9865812,2874.3333333333335,-0.005306263698234948,-0.015526886630893855
56,2018-07-01,2898,new-york-ny,Northeast,40.7305991,-73.9865812,2876.0,0.0005798446016467285,-0.01619156214367168
55,2018-08-01,2857,new-york-ny,Northeast,40.7305991,-73.9865812,2869.6666666666665,-0.0022021325915624335,-0.015551743853630673
54,2018-09-01,2837,new-york-ny,Northeast,40.7305991,-73.9865812,2864.0,-0.0019746776629108176,-0.0032482598607889157
53,2018-10-01,2854,new-york-ny,Northeast,40.7305991,-73.9865812,2849.3333333333335,-0.005121042830539935,0.00011700011700011004
52,2018-11-01,2772,new-york-ny,Northeast,40.7305991,-73.9865812,2821.0,-0.009943846513804422,-0.012485414235705927
51,2018-12-01,2748,new-york-ny,Northeast,40.7305991,-73.9865812,2791.3333333333335,-0.010516365355074941,-0.028650968565131496
50,2019-01-01,2775,new-york-ny,Northeast,40.7305991,-73.9865812,2765.0,-0.009433962264151052,-0.03937463810075281
49,2019-02-01,2858,new-york-ny,Northeast,40.7305991,-73.9865812,2793.6666666666665,0.010367691380349653,-0.029190316228425828
48,2019-03-01,2845,new-york-ny,Northeast,40.7305991,-73.9865812,2826.0,0.01157379787614854,-0.02146814404432129
47,2019-04-01,2839,new-york-ny,Northeast,40.7305991,-73.9865812,2847.3333333333335,0.0075489502241095074,-0.016917942225802785
46,2019-05-01,2961,new-york-ny,Northeast,40.7305991,-73.9865812,2881.6666666666665,0.012058066026691572,-0.0027684854077748566
45,2019-06-01,2964,new-york-ny,Northeast,40.7305991,-73.9865812,2921.3333333333335,0.013765182186235014,0.016351617766438675
44,2019-07-01,3033,new-york-ny,Northeast,40.7305991,-73.9865812,2986.0,0.022136010953902385,0.038247566063977834
43,2019-08-01,3023,new-york-ny,Northeast,40.7305991,-73.9865812,3006.6666666666665,0.006921187765126069,0.047740736438610654
42,2019-09-01,2968,new-york-ny,Northeast,40.7305991,-73.9865812,3008.0,0.00044345898004438666,0.05027932960893855
41,2019-10-01,2994,new-york-ny,Northeast,40.7305991,-73.9865812,2995.0,-0.0043218085106383475,0.05112306972391201
40,2019-11-01,2980,new-york-ny,Northeast,40.7305991,-73.9865812,2980.6666666666665,-0.004785754034501988,0.056599314663830835
39,2019-12-01,2998,new-york-ny,Northeast,40.7305991,-73.9865812,2990.6666666666665,0.003354954148959921,0.0714115118223071
38,2020-01-01,3016,new-york-ny,Northeast,40.7305991,-73.9865812,2998.0,0.0024520731163619747,0.08426763110307411
37,2020-02-01,2978,new-york-ny,Northeast,40.7305991,-73.9865812,2997.3333333333335,-0.00022237046920159376,0.07290299486934737
36,2020-03-01,2854,new-york-ny,Northeast,40.7305991,-73.9865812,2949.3333333333335,-0.016014234875444844,0.043642368483132854
35,2020-04-01,2912,new-york-ny,Northeast,40.7305991,-73.9865812,2914.6666666666665,-0.01175406871609408,0.02364785764457955
34,2020-05-01,2945,new-york-ny,Northeast,40.7305991,-73.9865812,2903.6666666666665,-0.0037740164684354482,0.007634470792365455
33,2020-06-01,2890,new-york-ny,Northeast,40.7305991,-73.9865812,2915.6666666666665,0.004132705774308354,-0.0019397535371977748
32,2020-07-01,2830,new-york-ny,Northeast,40.7305991,-73.9865812,2888.3333333333335,-0.009374642734651828,-0.0327081937932574
31,2020-08-01,2710,new-york-ny,Northeast,40.7305991,-73.9865812,2810.0,-0.027120600115406845,-0.06541019955654093
30,2020-09-01,2604,new-york-ny,Northeast,40.7305991,-73.9865812,2714.6666666666665,-0.03392645314353504,-0.09751773049645396
29,2020-10-01,2528,new-york-ny,Northeast,40.7305991,-73.9865812,2614.0,-0.037082514734773975,-0.12721202003338894
28,2020-11-01,2471,new-york-ny,Northeast,40.7305991,-73.9865812,2534.3333333333335,-0.030476919153277215,-0.14974278684857967
27,2020-12-01,2399,new-york-ny,Northeast,40.7305991,-73.9865812,2466.0,-0.026963040904905977,-0.1754346856888096
26,2021-01-01,2360,new-york-ny,Northeast,40.7305991,-73.9865812,2410.0,-0.02270884022708841,-0.19613075383589063
