,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
0,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-01-31,2286.9183201876376,2286.9183201876376,,
1,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-01-31,1833.212830860728,1833.212830860728,,
2,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-01-31,1418.891000513833,1418.891000513833,,
3,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-01-31,1104.5529968837825,1104.5529968837825,,
4,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-01-31,1226.598135605548,1226.598135605548,,
5,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-01-31,1704.757792367926,1704.757792367926,,
6,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-01-31,1247.6469144310606,1247.6469144310606,,
7,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-01-31,1502.146193204759,1502.146193204759,,
8,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-01-31,1057.013776113723,1057.013776113723,,
9,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-01-31,2070.065883447981,2070.065883447981,,
10,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-01-31,952.6017753674096,952.6017753674096,,
11,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-01-31,2322.588489131803,2322.588489131803,,
12,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-01-31,1360.11862966493,1360.11862966493,,
13,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-01-31,854.4393379464271,854.4393379464271,,
14,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-01-31,1359.574410994437,1359.574410994437,,
15,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-01-31,1139.6209752687755,1139.6209752687755,,
16,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-01-31,1680.1532323808883,1680.1532323808883,,
17,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-01-31,1089.1973119156492,1089.1973119156492,,
18,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-01-31,1288.4967907307805,1288.4967907307805,,
19,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-01-31,1337.2114696433214,1337.2114696433214,,
20,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-01-31,890.3693659975737,890.3693659975737,,
21,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-01-31,1136.2727445004025,1136.2727445004025,,
22,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-01-31,1041.2777947365985,1041.2777947365985,,
23,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-01-31,997.814667179869,997.814667179869,,
24,"Portland, OR",OR,West,45.5202471,-122.674194,2015-01-31,1148.5478824083457,1148.5478824083457,,
25,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-01-31,1243.2653806782498,1243.2653806782498,,
26,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-01-31,981.5116827840112,981.5116827840112,,
27,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-01-31,876.7262914922344,876.7262914922344,,
28,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-01-31,1197.9541592568164,1197.9541592568164,,
29,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-01-31,1000.9092029862242,1000.9092029862242,,
30,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-01-31,870.646056555671,870.646056555671,,
31,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-01-31,886.3733222165811,886.3733222165811,,
32,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-01-31,917.1526935624722,917.1526935624722,,
33,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-01-31,869.8480609491694,869.8480609491694,,
34,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-01-31,2503.948904201993,2503.948904201993,,
35,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-01-31,1172.9253206965034,1172.9253206965034,,
36,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-01-31,1097.9798682454625,1097.9798682454625,,
37,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-01-31,1075.0321577954735,1075.0321577954735,,
38,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-01-31,1014.9228309254304,1014.9228309254304,,
39,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-01-31,930.944565603918,930.944565603918,,
40,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-01-31,924.5505175987722,924.5505175987722,,
41,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-01-31,1108.740842205039,1108.740842205039,,
42,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-01-31,912.784979662992,912.784979662992,,
43,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-01-31,988.3598477270086,988.3598477270086,,
44,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-01-31,838.6964505409189,838.6964505409189,,
45,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-01-31,1153.4347457220877,1153.4347457220877,,
46,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-01-31,967.7475256687808,967.7475256687808,,
47,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-01-31,1167.7757825201925,1167.7757825201925,,
48,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-01-31,765.21029558774,765.21029558774,,
49,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-02-28,2302.474952333951,2294.6966362607945,0.003401221637211238,
50,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-02-28,1845.583161890185,1839.3979963754564,0.003373948409375105,
51,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-02-28,1426.1118142054652,1422.501407359649,0.0025445272713044975,
52,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-02-28,1110.0270980423531,1107.2900474630678,0.0024779712580629276,
53,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-02-28,1231.0383807914673,1228.8182581985075,0.001809983668256132,
54,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-02-28,1711.2993287685974,1708.0285605682616,0.0019186116731528813,
55,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-02-28,1254.4775438598865,1251.0622291454736,0.002737404849809,
56,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-02-28,1509.029549929284,1505.5878715670215,0.0022911740400712866,
57,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-02-28,1062.65341940342,1059.8335977585716,0.0026677245922150927,
58,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-02-28,2095.2023135879167,2082.6340985179486,0.006071408243796261,
59,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-02-28,967.5176908407344,960.0597331040719,0.007829040349820682,
