,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
0,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-01-31,2324.9987687061503,2324.9987687061503,,
1,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-01-31,1849.036547833072,1849.036547833072,,
2,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-01-31,1400.0076286355911,1400.0076286355911,,
3,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-01-31,1120.191758232123,1120.191758232123,,
4,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-01-31,1239.9265833966792,1239.9265833966792,,
5,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-01-31,1722.024745594334,1722.024745594334,,
6,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-01-31,1257.5434775411811,1257.5434775411811,,
7,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-01-31,1517.1665233635542,1517.1665233635542,,
8,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-01-31,1053.4515011599271,1053.4515011599271,,
9,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-01-31,2005.438053238368,2005.438053238368,,
10,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-01-31,965.429960767244,965.429960767244,,
11,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-01-31,2351.927435083733,2351.927435083733,,
12,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-01-31,1366.2657789864377,1366.2657789864377,,
13,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-01-31,865.7313651564955,865.7313651564955,,
14,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-01-31,1375.2697012140588,1375.2697012140588,,
15,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-01-31,1171.4136629575553,1171.4136629575553,,
16,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-01-31,1723.4489191991306,1723.4489191991306,,
17,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-01-31,1089.6442042089825,1089.6442042089825,,
18,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-01-31,1297.624844487977,1297.624844487977,,
19,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-01-31,1352.5998399855855,1352.5998399855855,,
20,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-01-31,886.2325628447991,886.2325628447991,,
21,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-01-31,1141.493619122199,1141.493619122199,,
22,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-01-31,1047.0365176823252,1047.0365176823252,,
23,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-01-31,1010.9984313082256,1010.9984313082256,,
24,"Portland, OR",OR,West,45.5202471,-122.674194,2015-01-31,1173.849885150059,1173.849885150059,,
25,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-01-31,1269.9676443298226,1269.9676443298226,,
26,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-01-31,971.177843140105,971.177843140105,,
27,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-01-31,905.0553645358214,905.0553645358214,,
28,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-01-31,1197.622776522539,1197.622776522539,,
29,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-01-31,1012.7993239684424,1012.7993239684424,,
30,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-01-31,876.2447227362954,876.2447227362954,,
31,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-01-31,881.1816532626085,881.1816532626085,,
32,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-01-31,909.7723345399756,909.7723345399756,,
33,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-01-31,873.7631986853277,873.7631986853277,,
34,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-01-31,2505.7773953917485,2505.7773953917485,,
35,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-01-31,1165.091501520676,1165.091501520676,,
36,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-01-31,1119.8585971827497,1119.8585971827497,,
37,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-01-31,1114.3548211345294,1114.3548211345294,,
38,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-01-31,1030.009925058628,1030.009925058628,,
39,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-01-31,942.5801711960872,942.5801711960872,,
40,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-01-31,927.504602927558,927.504602927558,,
41,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-01-31,1122.2274276940814,1122.2274276940814,,
42,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-01-31,932.8483855100602,932.8483855100602,,
43,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-01-31,986.8994740712258,986.8994740712258,,
44,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-01-31,848.9071287816165,848.9071287816165,,
45,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-01-31,1156.08149790026,1156.08149790026,,
46,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-01-31,974.856569676332,974.856569676332,,
47,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-01-31,1186.1573407360522,1186.1573407360522,,
48,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-01-31,758.8228649332203,758.8228649332203,,
49,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-02-28,2340.474467019867,2332.7366178630086,0.0033281089267691577,
50,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-02-28,1860.885971229171,1854.9612595311214,0.003204215571072755,
51,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-02-28,1407.37607666061,1403.6918526481004,0.0026315742408489218,
52,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-02-28,1125.6011324480585,1122.8964453400908,0.002414485812890055,
53,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-02-28,1244.3078170494389,1242.1172002230592,0.001766731075624639,
54,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-02-28,1728.9490413598626,1725.4868934770984,0.0020105099486067424,
55,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-02-28,1263.8476658423926,1260.6955716917869,0.002506548844552814,
56,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-02-28,1524.1138601379776,1520.640191750766,0.002289576215741107,
57,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-02-28,1059.201326851958,1056.3264140059425,0.002729041482070871,
58,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-02-28,2028.659895734668,2017.048974486518,0.0057897182261006375,
59,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-02-28,980.3525297620936,972.8912452646688,0.007728457579144532,
60,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-02-28,2360.761777425482,2356.3446062546072,0.0018781069113711357,
61,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-02-28,1369.9634560410425,1368.11461751374,0.0013532056176317475,
62,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-02-28,868.9122866755756,867.3218259160356,0.0018371296496257905,
63,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-02-28,1383.8946239344905,1379.5821625742747,0.003135720474615855,
64,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-02-28,1176.8511411594409,1174.132402058498,0.002320904379822908,
65,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-02-28,1733.7623268233515,1728.605623011241,0.0029920839281425415,
66,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-02-28,1092.8810698801165,1091.2626370445496,0.0014852855907603324,
67,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-02-28,1313.4610577149197,1305.5429511014484,0.006101999855432583,
