,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
0,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-01-31,2369.677359652233,2369.677359652233,,
1,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-01-31,1874.902697734108,1874.902697734108,,
2,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-01-31,1399.490422306476,1399.490422306476,,
3,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-01-31,1125.2690270554208,1125.2690270554208,,
4,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-01-31,1244.9138123319665,1244.9138123319665,,
5,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-01-31,1734.2282690607624,1734.2282690607624,,
6,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-01-31,1255.586881213713,1255.586881213713,,
7,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-01-31,1528.826049223429,1528.826049223429,,
8,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-01-31,1058.5775878864908,1058.5775878864908,,
9,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-01-31,1968.960721766902,1968.960721766902,,
10,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-01-31,974.8281117170536,974.8281117170536,,
11,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-01-31,2372.3661217198787,2372.3661217198787,,
12,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-01-31,1379.6200201044917,1379.6200201044917,,
13,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-01-31,880.9189841614508,880.9189841614508,,
14,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-01-31,1392.18962411906,1392.18962411906,,
15,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-01-31,1169.5405376855422,1169.5405376855422,,
16,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-01-31,1746.5460445362962,1746.5460445362962,,
17,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-01-31,1095.144219197442,1095.144219197442,,
18,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-01-31,1307.685064838363,1307.685064838363,,
19,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-01-31,1370.3538048662554,1370.3538048662554,,
20,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-01-31,890.2161962992354,890.2161962992354,,
21,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-01-31,1144.1836256623726,1144.1836256623726,,
22,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-01-31,1059.7448570421057,1059.7448570421057,,
23,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-01-31,1036.8581981903128,1036.8581981903128,,
24,"Portland, OR",OR,West,45.5202471,-122.674194,2015-01-31,1184.9458599988366,1184.9458599988366,,
25,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-01-31,1270.9316088154624,1270.9316088154624,,
26,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-01-31,980.0577962670694,980.0577962670694,,
27,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-01-31,908.3595044253073,908.3595044253073,,
28,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-01-31,1224.246625321987,1224.246625321987,,
