,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
0,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-01-31,2296.67556364598,2296.67556364598,,
1,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-01-31,1843.2453027179447,1843.2453027179447,,
2,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-01-31,1441.363015626524,1441.363015626524,,
3,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-01-31,1107.5084575229343,1107.5084575229343,,
4,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-01-31,1232.4346095953188,1232.4346095953188,,
5,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-01-31,1705.971545107584,1705.971545107584,,
6,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-01-31,1239.2927952256773,1239.2927952256773,,
7,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-01-31,1514.4024249813017,1514.4024249813017,,
8,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-01-31,1060.920957461659,1060.920957461659,,
9,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-01-31,2075.660329553939,2075.660329553939,,
10,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-01-31,956.1613282006424,956.1613282006424,,
11,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-01-31,2326.630619359468,2326.630619359468,,
12,"Riverside, CA",CA,West,33.7219991,-116.0372472,2015-01-31,1359.3446988537237,1359.3446988537237,,
13,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-01-31,860.4208055536244,860.4208055536244,,
14,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-01-31,1362.8880651906036,1362.8880651906036,,
15,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-01-31,1160.4699252119128,1160.4699252119128,,
16,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-01-31,1691.895164808893,1691.895164808893,,
17,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-01-31,1094.528791605056,1094.528791605056,,
18,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-01-31,1289.0623668545386,1289.0623668545386,,
19,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-01-31,1329.4921431045518,1329.4921431045518,,
20,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-01-31,894.1382245778951,894.1382245778951,,
21,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-01-31,1141.1423795778935,1141.1423795778935,,
22,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-01-31,1039.4094052794092,1039.4094052794092,,
23,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-01-31,1013.6355651280514,1013.6355651280514,,
24,"Portland, OR",OR,West,45.5202471,-122.674194,2015-01-31,1146.7033477716393,1146.7033477716393,,
25,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-01-31,1249.8520798438706,1249.8520798438706,,
26,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-01-31,980.7398303426828,980.7398303426828,,
27,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-01-31,879.1435682465974,879.1435682465974,,
28,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-01-31,1202.6621265675117,1202.6621265675117,,
29,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-01-31,1009.1898243965296,1009.1898243965296,,
30,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-01-31,879.0582974728195,879.0582974728195,,
31,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-01-31,907.775043872312,907.775043872312,,
32,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-01-31,933.0088829401228,933.0088829401228,,
33,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-01-31,868.7699436880464,868.7699436880464,,
34,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-01-31,2520.7541064206807,2520.7541064206807,,
35,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-01-31,1185.5674044682946,1185.5674044682946,,
36,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2015-01-31,1109.0366564916387,1109.0366564916387,,
37,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-01-31,1078.7044550747069,1078.7044550747069,,
38,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-01-31,1023.13375365006,1023.13375365006,,
39,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2015-01-31,959.1155834495696,959.1155834495696,,
40,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-01-31,931.595362557622,931.595362557622,,
41,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-01-31,1108.162504407862,1108.162504407862,,
42,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-01-31,905.37773049797,905.37773049797,,
43,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-01-31,993.2296588404024,993.2296588404024,,
44,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-01-31,851.78649347789,851.78649347789,,
45,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-01-31,1168.72497699128,1168.72497699128,,
46,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-01-31,993.8536136405288,993.8536136405288,,
47,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-01-31,1156.711713564948,1156.711713564948,,
48,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-01-31,770.5125518281021,770.5125518281021,,
49,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-02-28,2312.1416184588093,2304.4085910523945,0.003367052590631525,
50,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-02-28,1855.8829107704405,1849.5641067441925,0.003428086330631297,
51,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-02-28,1448.970715816925,1445.1668657217244,0.002639064589531559,
52,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-02-28,1113.0799302826351,1110.2941939027846,0.002515318380575504,
53,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-02-28,1236.8728261094964,1234.6537178524077,0.0018005890453023365,
54,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-02-28,1712.3888765528577,1709.1802108302209,0.0018808436353108249,
55,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-02-28,1245.7868864798895,1242.5398408527835,0.002620079483730775,
56,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-02-28,1521.4408360375685,1517.921630509435,0.0023238245462904317,
57,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-02-28,1066.415910291739,1063.668433876699,0.0025897088710675753,
58,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-02-28,2100.314328311356,2087.9873289326474,0.005938832670833838,
59,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-02-28,971.5135377236325,963.8374329621374,0.00802804352686004,
60,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-02-28,2335.7315950503607,2331.181107204914,0.0019558273700959194,
61,"Riverside, CA",CA,West,33.7219991,-116.0372472,2015-02-28,1362.3306413560306,1360.8376701048771,0.0010983021837009943,
62,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-02-28,863.9448553463076,862.182830449966,0.002047864120635623,
63,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-02-28,1371.613026582109,1367.2505458863561,0.003200909016062514,
64,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-02-28,1165.9964375584398,1163.2331813851763,0.0023811527668491372,
