,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
0,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-01-31,2270.423761567537,2270.423761567537,,
1,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-01-31,1829.2303999126832,1829.2303999126832,,
2,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-01-31,1394.0759475109985,1394.0759475109985,,
3,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-01-31,1114.5125968669208,1114.5125968669208,,
4,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-01-31,1226.3543801374676,1226.3543801374676,,
5,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-01-31,1711.963063797817,1711.963063797817,,
6,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-01-31,1246.681064175379,1246.681064175379,,
7,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-01-31,1501.5449433974252,1501.5449433974252,,
8,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-01-31,1057.0083769472324,1057.0083769472324,,
9,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-01-31,2089.014214034259,2089.014214034259,,
10,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-01-31,952.7429208608668,952.7429208608668,,
11,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-01-31,2322.811954422725,2322.811954422725,,
12,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-01-31,1361.698550835217,1361.698550835217,,
13,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-01-31,854.1557640538088,854.1557640538088,,
14,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-01-31,1359.886165447791,1359.886165447791,,
15,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-01-31,1142.8175254928965,1142.8175254928965,,
16,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-01-31,1700.015969836591,1700.015969836591,,
17,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-01-31,1094.201776452781,1094.201776452781,,
18,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-01-31,1284.1594685094894,1284.1594685094894,,
19,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-01-31,1337.4982289875752,1337.4982289875752,,
20,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-01-31,884.1925068617996,884.1925068617996,,
21,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-01-31,1137.7785779896371,1137.7785779896371,,
22,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-01-31,1043.7071200434327,1043.7071200434327,,
23,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-01-31,992.2089338394223,992.2089338394223,,
24,"Portland, OR",OR,West,45.5202471,-122.674194,2015-01-31,1145.7631293571417,1145.7631293571417,,
25,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-01-31,1253.533043424143,1253.533043424143,,
